ENL,ESL,Gender,Speaker,Team,Team Points,Speaker Points,AVG,#1,#2,#3,#4,#5,#6,#7,#8,#9
540,162,Undefined,Mateusz Marciniak,Krakow A,11,670,74.4,74,69,72,77,76,74,74,79,75
540,162,Undefined,Azat Gabdolla,Nazarbayev A,10,670,74.4,78,74,72,70,75,73,75,81,72
540,162,Undefined,Chen Guo,SUFE A,13,670,74.4,75,72,78,72,74,75,79,70,75
540,162,Undefined,Yosephine Gita Asaria Hutauruk,ITB A,14,670,74.4,71,76,73,73,75,77,72,79,74
561,176,Undefined,Kohei Toba,Waseda B,13,669,74.3,76,72,69,77,72,75,77,76,75
561,,Undefined,Majid Al-Ansari,TAMUQ A,10,669,74.3,72,73,72,73,75,76,77,76,75
561,176,Undefined,Anna Rachwal,Warsaw A,8,669,74.3,78,73,72,79,74,72,73,75,73
561,,Undefined,Grace Marshall,HWS B,12,669,74.3,76,74,72,77,75,76,68,77,74
561,176,Undefined,Marius Hobbhahn,SKT B,10,669,74.3,72,77,77,75,74,75,73,76,70
561,,Undefined,Kail Crystal Cagang Cheng,HKCityU A,10,669,74.3,73,75,74,73,74,77,75,76,72
561,176,Undefined,Jessica Andriani Liong,Indonesia B,13,669,74.3,70,76,75,76,72,74,74,75,77
561,,Undefined,Mohammad Iqbal Had,UT MARA C,11,669,74.3,74,74,70,75,77,74,76,74,75
561,,Undefined,Amina Kunnummal,WCM A,11,669,74.3,72,76,71,76,76,72,76,74,76
561,176,Undefined,Joona Suhonen,Aalto A,9,669,74.3,75,77,75,73,72,75,74,79,69
571,,Undefined,Faria Ahmed,E.D.S B,12,668,74.2,73,76,70,77,69,75,74,77,77
571,181,Undefined,Nathalia Isaza Ibarra,Rosario A,13,668,74.2,76,72,72,77,71,76,72,76,76
571,181,Undefined,Hana Muraoka,Kyoto A,12,668,74.2,76,69,74,74,72,75,79,76,73
571,,Undefined,Do Hyung Shin,SNUDA A,12,668,74.2,76,75,75,70,70,71,78,75,78
571,181,Undefined,Yosifebi Ramadhani,BIPEDS A,12,668,74.2,74,74,75,73,77,72,74,76,73
571,,Undefined,Danielle Movsowitz,Technion A,11,668,74.2,78,73,77,69,74,78,67,77,75
571,181,Undefined,Syed Kasim Masood,DRUMS B,13,668,74.2,72,75,74,73,75,75,78,77,69
578,185,Undefined,Bruno da Costa Santos,SdDUP A,11,667,74.1,76,75,76,69,79,73,71,75,73
578,185,Undefined,Ingo Bandhauer,DKWien A,12,667,74.1,76,73,72,76,78,75,76,74,67
578,185,Undefined,Irene Miguelsanz Villanueva,UAM A,10,667,74.1,73,75,75,76,73,77,75,73,70
578,,Undefined,Jan-Henrik Hinselmann,DCGA A,12,667,74.1,75,73,74,72,78,73,78,71,73
578,185,Undefined,Md Towhidur Rahman,BUET B,12,667,74.1,74,75,73,72,74,70,79,75,75
578,185,Undefined,Zeno Glastra van Loon,ASDV A,9,667,74.1,74,70,78,74,76,75,73,74,73
578,,Undefined,David Zhang,Amherst A,9,667,74.1,71,79,76,75,75,74,75,69,73
578,185,Undefined,Charlie Sanjaya,IPB A,12,667,74.1,73,73,68,74,73,76,76,76,78
578,185,Undefined,Magdalena Wąwoźna,Warsaw B,10,667,74.1,71,73,75,74,75,75,74,77,73
578,185,Undefined,Chang Hwa Hong,HKUST EDT A,10,667,74.1,72,75,72,75,72,76,77,73,75
578,,Undefined,Cleo Reyes,WCM A,11,667,74.1,73,77,73,74,74,71,74,74,77
589,193,Undefined,Masaya Harata,Nagoya A,11,666,74,72,76,70,74,75,75,79,71,74
589,,Undefined,Tyler Whitney,NorthwestU A,11,666,74,74,76,75,75,77,67,73,77,72
589,,Undefined,Jack Williams,UoN A,10,666,74,78,75,76,76,74,71,75,69,72
589,,Undefined,Jennifer Hibberts,Clemson C,10,666,74,74,78,75,73,76,74,70,73,73
589,193,Undefined,Aigerim Shadeyeva,Nazarbayev B,13,666,74,72,75,72,74,72,72,75,76,78
589,193,Undefined,Rosie Halmi,RRIS B,12,666,74,74,74,75,77,71,75,75,75,70
589,193,Undefined,Tom Ohtsuka,Keio A,11,666,74,75,78,75,72,71,69,77,77,72
589,193,Undefined,Febryan Pratama,STIPRam A,12,666,74,74,75,72,75,64,79,78,73,76
597,198,Undefined,Koji Imai,Nagoya A,11,665,73.9,71,72,75,75,75,76,78,71,72
597,198,Undefined,Mariana Morales,Tec CEM A,10,665,73.9,71,75,74,77,73,73,75,75,72
597,198,Undefined,Aljosa Slamersak,wdebating A,12,665,73.9,72,75,76,76,72,72,71,74,77
597,198,Undefined,Lin Mao,FDU A,10,665,73.9,74,76,71,72,74,75,75,77,71
597,,Undefined,Moussa Zekak,CMUQ A,9,665,73.9,73,78,75,73,75,65,79,75,72
597,198,Undefined,kasumi Nogawa,Keio A,11,665,73.9,73,79,75,72,73,69,77,75,72
597,198,Undefined,Tolga Bayrak,GSU A,12,665,73.9,68,76,73,72,75,75,76,77,73
604,204,Undefined,Paul Reiter,DKWien C,12,664,73.8,76,72,76,72,74,73,69,78,74
604,204,Undefined,Łukasz Bartoszcze,Krakow A,11,664,73.8,72,68,73,74,77,74,75,78,73
604,204,Undefined,Leiditya Naristi,Brawijaya A,12,664,73.8,74,74,76,75,69,72,72,76,76
604,204,Undefined,Konrad Klincewicz,Warsaw A,8,664,73.8,76,73,73,78,73,71,71,75,74
604,204,Undefined,Areeb Sherwani,Sheff A,10,664,73.8,75,75,77,74,73,64,76,77,73
604,204,Undefined,Andreas Kenny Oktavius,HKUST EDT B,9,664,73.8,74,75,72,73,75,72,77,74,72
604,,Undefined,Michael Wright,WSDU B,9,664,73.8,75,73,74,79,76,70,72,74,71
604,,Undefined,Johnny Nguyen,WSDU B,9,664,73.8,75,72,73,77,75,70,74,76,72
604,,Undefined,Calan Eskandar,CardiffUni A,11,664,73.8,72,72,72,75,74,74,81,69,75
604,,Undefined,Leuven Ming,SIM A,10,664,73.8,73,74,76,76,75,75,76,70,69
604,,Undefined,John Henry Murdy,Clemson C,10,664,73.8,73,75,74,73,76,73,71,73,76
615,210,Undefined,Itay Nourian,OpenU A,12,663,73.7,78,76,72,72,72,71,76,79,67
615,,Undefined,Mark Taylor,Inner A,11,663,73.7,70,73,76,77,75,74,75,73,70
615,210,Undefined,Damla Çay,GSU A,12,663,73.7,69,77,71,72,75,75,76,73,75
618,212,Undefined,Hugo Volz Oliveira,SdDUP A,11,662,73.6,74,74,77,70,78,73,69,76,71
618,212,Undefined,Sebastian Chudek,BDS A,12,662,73.6,75,72,72,71,74,74,75,74,75
618,212,Undefined,Shai Gazit,Technion A,11,662,73.6,77,73,76,71,73,76,66,76,74
618,212,Undefined,Muhammad Afdhal Anugrah Abdillah,Brawijaya A,12,662,73.6,75,72,75,74,68,72,71,78,77
618,212,Undefined,Tomislav Grgurev,SDU A,9,662,73.6,76,71,74,73,74,70,76,76,72
618,212,Undefined,Nozipho Makhanda,A U A,9,662,73.6,76,75,70,76,70,74,72,74,75
618,212,Undefined,Alexander Osterkorn,DCGA A,12,662,73.6,74,69,75,74,76,73,78,70,73
618,212,Undefined,Matthew Machera,A U B,9,662,73.6,73,72,76,69,73,75,73,78,73
626,,Undefined,Divyesh Daswani,SIM A,10,661,73.4,74,74,75,77,74,73,76,70,68
626,220,Undefined,Revian Wirabuana,PCU A,9,661,73.4,72,75,75,74,71,74,75,76,69
626,220,Undefined,Katarzyna Krzywicka,Warsaw C,13,661,73.4,74,70,77,72,72,74,72,74,76
626,,Undefined,Madison Edwards,GODS A,10,661,73.4,73,72,71,77,73,73,72,74,76
626,,Undefined,Jess Pearce,Sheff A,10,661,73.4,75,75,75,75,74,66,77,76,68
626,220,Undefined,Frederic Augustin,MDS B,9,661,73.4,75,77,72,72,75,73,76,74,67
632,223,Undefined,Yi Dong,FDU B,12,660,73.3,70,70,65,76,72,75,78,79,75
632,223,Undefined,Martin Brennecke,DCBayreuth A,11,660,73.3,71,78,77,75,73,72,73,70,71
632,,Undefined,Hari Krishna,CMUQ A,9,660,73.3,72,76,75,75,75,66,75,75,71
632,223,Undefined,Zvonimir Kuzmanic,SDU A,9,660,73.3,74,73,75,72,75,69,74,76,72
632,223,Undefined,Yingjun Wei,CUPB A,8,660,73.3,75,74,70,74,74,78,71,72,72
637,,Undefined,Inga Macingwane,UFH A,11,659,73.2,76,73,67,73,77,72,71,75,75
637,227,Undefined,LUCKY NOVIA Ekawati,STIPRam A,12,659,73.2,73,73,71,74,64,79,76,72,77
637,,Undefined,Viruben Nandakumar,UoN A,10,659,73.2,77,75,73,77,73,71,73,68,72
637,227,Undefined,Dauren Binazarov,Nazarbayev B,13,659,73.2,72,74,71,72,70,72,76,75,77
637,227,Undefined,Aleksandra Mihajlovic,Singidunum A,9,659,73.2,72,72,76,74,74,69,74,77,71
637,227,Undefined,Diego Fernando Duarte Leal,Rosario A,13,659,73.2,75,71,71,76,70,74,71,75,76
637,227,Undefined,Kazuma Tadakoshi,Waseda A,8,659,73.2,72,76,73,71,74,69,73,75,76
644,232,Undefined,Danica Panic,Singidunum A,9,658,73.1,71,75,76,74,73,70,73,76,70
645,233,Undefined,Chomunogwa Mazarire,A U B,9,657,73,73,70,75,68,72,76,74,76,73
645,,Undefined,Laura Murray,NUIG A,10,657,73,77,72,67,73,79,75,73,76,65
647,234,Undefined,Jeanne Sanjaya,PCU A,9,656,72.9,71,74,74,75,72,72,77,75,66
647,234,Undefined,Huijun Mao,FDU B,12,656,72.9,71,69,65,74,72,76,76,78,75
647,,Undefined,Kaelyn Sabal-Wilson,LLA A,7,656,72.9,69,76,72,74,74,77,73,71,70
647,,Undefined,Akeela Marin,UWI MONA A,10,656,72.9,70,75,77,74,73,71,79,68,69
647,,Undefined,Guillaume Bernard,UdeS A,9,656,72.9,75,73,68,76,76,71,70,77,70
647,,Undefined,Lemuel Daher,NorthwestU A,11,656,72.9,73,75,72,75,75,66,73,76,71
647,,Undefined,Dimity Thoms,GODS A,10,656,72.9,73,69,71,74,72,73,72,75,77
654,236,Undefined,Lydia Papageorgiou-George,DEREE A,8,655,72.8,72,74,72,72,70,71,73,76,75
654,236,Undefined,Juho Alasalmi,Tampere A,13,655,72.8,74,77,70,76,71,69,71,70,77
654,,Undefined,Jevon Henry,UWI MONA A,10,655,72.8,71,75,77,73,76,71,76,68,68
654,236,Undefined,Josh Azriel Madzivanyika,A U A,9,655,72.8,75,74,73,74,69,73,71,73,73
658,239,Undefined,Kun He,CUPB A,8,654,72.7,73,73,70,75,75,76,71,71,70
658,239,Undefined,Keisuke Mizutani,Waseda A,8,654,72.7,72,74,73,72,72,70,72,75,74
658,239,Undefined,Erika Martinez,PUCP A,10,654,72.7,73,72,68,74,74,74,75,68,76
661,242,Undefined,Gloria Kuppler,DCB A,10,653,72.6,77,73,71,73,70,68,76,74,71
661,242,Undefined,Mehmet Turan Bayraktar,GSU B,9,653,72.6,72,73,73,71,73,74,67,74,76
661,242,Undefined,Claudia Silva,U.LISBON A,8,653,72.6,72,77,72,69,73,75,72,69,74
661,242,Undefined,Mario Alexis Hernando Cubas,PUCP A,10,653,72.6,74,70,68,75,73,75,77,67,74
665,246,Undefined,Chyngyz Ibraimov,KSAL A,10,652,72.4,76,68,74,69,75,67,77,72,74
665,246,Undefined,Efe Arıcan,BOGUN A,12,652,72.4,66,72,76,73,72,68,77,75,73
665,246,Undefined,Johannes Meiborg,DCB A,10,652,72.4,76,74,70,75,71,65,75,75,71
668,249,Undefined,Ye Ding,FDU A,10,651,72.3,70,75,71,70,71,72,76,76,70
668,249,Undefined,Alex Markowitsch,Kiel A,11,651,72.3,74,71,70,65,75,72,75,76,73
670,,Undefined,Kendra Dawson,LLA A,7,650,72.2,67,74,72,72,74,77,71,72,71
670,251,Undefined,Shmuel Satat,OpenU A,12,650,72.2,78,74,70,71,70,72,73,77,65
670,,Undefined,Nicolaus Da Silva,HKCityU A,10,650,72.2,72,72,73,71,72,75,71,73,71
673,,Undefined,Mark Graydon,NUIG B,10,649,72.1,72,67,74,74,70,71,74,68,79
673,252,Undefined,Aino Tuohimaa,Aalto A,9,649,72.1,73,75,72,71,70,74,72,75,67
673,252,Undefined,Luis Cerda ,UCV B,7,649,72.1,71,74,66,69,75,74,75,72,73
673,,Undefined,Kevonne Martin,UWI MONA B,7,649,72.1,77,72,70,74,69,74,71,72,70
677,254,Undefined,Nadira Masiumova,KSAL A,10,648,72,73,66,72,70,74,67,77,75,74
677,254,Undefined,Tania Pataia,U.LISBON A,8,648,72,71,75,73,69,73,73,73,67,74
677,,Undefined,Aneeq Sarwar,FCC A,8,648,72,74,72,70,71,68,70,73,76,74
677,,Undefined,Ben Becker,Point Loma A,10,648,72,72,72,67,74,74,71,71,77,70
681,256,Undefined,Shreya Joshi,KU Nepal A,9,647,71.9,72,65,74,72,68,73,76,75,72
681,,Undefined,Jason Anderson,Point Loma A,10,647,71.9,70,74,67,72,75,70,74,76,69
681,,Undefined,Roshelle Pinnock,UTECH B,9,647,71.9,72,67,68,73,72,73,75,76,71
684,,Undefined,Charles Frost,UTECH B,9,646,71.8,69,68,70,71,75,74,73,76,70
684,,Undefined,Daniela Mayorga,Rosario B,8,646,71.8,68,66,75,71,71,77,75,73,70
686,257,Undefined,Álvaro Ortega,UCO A,6,645,71.7,70,73,73,74,68,69,74,74,70
687,258,Undefined,Beatriz de León Cobo,UFV A,8,644,71.6,68,72,74,70,74,69,69,75,73
687,258,Undefined,Metin Anıl YİĞİT,GSU B,9,644,71.6,66,74,71,71,72,75,66,74,75
689,,Undefined,Kimberley Brown,UWI MONA B,7,643,71.4,77,73,69,73,68,71,73,70,69
689,260,Undefined,Hongkyeong Kim,DAE A,7,643,71.4,66,72,68,70,76,72,74,73,72
689,,Undefined,Osman Aka,BOGUN A,12,643,71.4,67,73,74,68,70,66,76,75,74
689,260,Undefined,Thomas Maybach,Kiel A,11,643,71.4,74,71,69,64,74,71,74,76,70
689,,Undefined,Adenike McDonald,UTECH A,8,643,71.4,67,72,69,74,73,70,73,73,72
694,262,Undefined,Francesco Castiglione,UCV A,7,642,71.3,70,72,69,76,68,73,68,73,73
694,262,Undefined,Milos Tanasic,arts A,10,642,71.3,64,70,71,67,73,75,75,73,74
694,262,Undefined,Laura Martinez,Rosario B,8,642,71.3,69,64,74,72,70,75,74,73,71
694,262,Undefined,Yolanda Gonzalez,UFV A,8,642,71.3,70,72,73,70,73,70,70,73,71
698,266,Undefined,Esbeidy Torres Hondal,Tec CEM C,8,641,71.2,76,68,74,72,69,68,75,70,69
698,266,Undefined,LONG Tianyu,NUDT A,8,641,71.2,70,71,70,72,66,72,78,72,70
698,266,Undefined,Jiwon Kim,DAE A,7,641,71.2,67,71,66,69,76,73,73,72,74
701,269,Undefined,Maria Corredor,UCV B,7,640,71.1,68,73,66,69,75,72,72,71,74
701,269,Undefined,Shotaro Tsunoda,Kyushu A,5,640,71.1,75,72,71,70,66,72,72,75,67
703,,Undefined,Gonzalo Herreros,UCO A,6,639,71,68,73,74,70,70,70,72,73,69
703,271,Undefined,Yohei Inoue,Kyushu A,5,639,71,72,79,71,70,68,70,70,73,66
703,271,Undefined,Simon Bouthillier,UdeS A,9,639,71,73,70,67,72,74,70,68,76,69
703,,Undefined,Patrice Minto,UTECH A,8,639,71,66,72,72,73,73,69,74,72,68
707,273,Undefined,Baruch Ávila Mendoza,Tec CEM C,8,638,70.9,78,67,71,73,69,67,73,72,68
707,,Undefined,sibulele ngozi,UFH A,11,638,70.9,75,73,63,66,74,67,69,74,77
707,,Undefined,Zulfaqqar Asyraf bin Marzuki,Tokai A,4,638,70.9,69,72,70,73,67,75,72,72,68
710,274,Undefined,ZHANG Bo wen,NUDT A,8,637,70.8,71,69,71,68,66,70,79,72,71
710,,Undefined,Shahryar Rana,WCM B,5,637,70.8,70,74,74,72,70,66,71,70,70
710,,Undefined,Alaaeldin Elsayed,WCM B,5,637,70.8,70,73,78,68,70,67,71,70,70
713,275,Undefined,Narayan Kadariya,Tribhuvan A,5,635,70.6,71,70,73,68,69,74,76,69,65
714,276,Undefined,Pradeepta Adhikari,Tribhuvan A,5,634,70.4,74,65,73,70,68,72,74,71,67
715,277,Undefined,Chihro Saito,Hit-u B,8,632,70.2,72,72,73,70,68,72,67,73,65
715,,Undefined,Dayyan Adoor,WCM C,7,632,70.2,76,70,68,66,69,68,70,76,69
717,278,Undefined,Abhik Pant ,KU Nepal A,9,631,70.1,68,66,73,70,67,70,72,74,71
718,279,Undefined,Megumi Takahashi,Kyoto B,8,629,69.9,71,72,73,68,71,62,64,74,74
719,,Undefined,Darragh O'Donovan ,NUIG B,10,628,69.8,72,65,72,76,62,65,71,67,78
720,,Undefined,Irfan Helmy,WCM C,7,627,69.7,75,70,65,68,71,66,70,76,66
720,280,Undefined,Shayan Shaukat,FCC A,8,627,69.7,72,71,67,70,67,64,71,73,72
722,281,Undefined,Shuhei Kosaka,Kyoto B,8,626,69.6,71,70,72,68,74,62,63,72,74
723,282,Undefined,Tatsuya Shirai,Tokai A,4,625,69.4,66,70,68,69,67,77,71,70,67
724,283,Undefined,Hisayo Ohtomo,OCAD A,6,624,69.3,68,66,71,70,75,62,75,70,67
724,283,Undefined,Yuki Kono,OCAD A,6,624,69.3,66,65,72,72,74,64,73,71,67
726,285,Undefined,Riky Pahlepi Saputra,UMB A,6,620,68.9,66,64,68,65,70,68,74,73,72
726,285,Undefined,Doriyush Soliev,MSU BD A,6,620,68.9,69,70,63,71,67,68,68,72,72
728,287,Undefined,Marianna Ibañez,UCV A,7,619,68.8,67,70,68,73,62,68,73,67,71
728,287,Undefined,Yuji Masumura,Hit-u B,8,619,68.8,70,70,71,70,69,70,69,72,58
730,,Undefined,Speaker 798 Speaker 798,Team 399,14,613,76.6,72,81,77,72,82,0,77,78,74
731,289,Undefined,Bonu Hafizova ,MSU BD A,6,612,68,65,68,61,69,68,67,69,72,73
732,290,Undefined,Muhammad Rizqi Rianto,UMB A,6,611,67.9,64,66,66,64,70,68,70,73,70
733,,Undefined,Speaker 797 Speaker 797,Team 399,14,610,76.3,73,79,75,73,81,0,78,77,74
734,,Undefined,Aniroodh Ravikumar,Cornell D,14,608,67.6,74,73,77,79,0,75,75,77,78
735,,Undefined,Boya Zhang,Cornell D,14,532,59.1,74,76,75,0,79,76,76,0,76
736,,Undefined,Steven Gaywood,Sheff B,7,453,50.3,73,77,77,76,76,74,0,0,0
737,,Undefined,Henry Poust,Sheff B,7,449,49.9,71,76,76,77,75,74,0,0,0
738,,Undefined,Speaker A,Swing A,13,446,74.3,75,0,0,75,75,0,74,78,69
739,291,Undefined,Akifumi Momose,Hit-u A,9,443,73.8,73,76,70,0,0,0,72,75,77
740,292,Undefined,Kosuke Shoji,Hit-u A,9,438,73,72,74,70,0,0,0,72,75,75
741,,Undefined,Jack Sondlo,MEDUNSA A,7,427,71.2,77,78,70,0,0,0,66,71,65
742,,Undefined,Khayelihle Masondo,MEDUNSA A,7,424,70.7,75,78,68,0,0,0,66,72,65
743,293,Undefined,Tsungirirai Dawn Madume,DEREE A,8,367,40.8,76,75,74,72,70,0,0,0,0
744,,Undefined,Speaker B,Swing A,8,294,58.8,73,0,0,0,0,0,73,77,71
745,,Undefined,Speaker 799 Speaker 799,Team 400,5,233,58.3,80,77,76,0,0,0,0,0,0
746,,Undefined,Speaker 800 Speaker 800,Team 400,5,230,57.5,77,77,76,0,0,0,0,0,0
747,,Undefined,Sergio Isaac Coronado,Swing E,5,150,75,0,0,0,74,76,0,0,0,0
748,294,Undefined,Mohammad Abu Faisal,Swing F,3,144,72,0,0,0,74,70,0,0,0,0
749,295,Undefined,Mahmudul Hassan,Swing F,3,143,71.5,0,0,0,71,72,0,0,0,0
750,,Undefined,Speaker C,Swing B,2,77,77,77,0,0,0,0,0,0,0,0
751,,Undefined,Speaker D,Swing B,2,76,76,76,0,0,0,0,0,0,0,0
752,,Undefined,Speaker E,Swing C,0,75,75,75,0,0,0,0,0,0,0,0
753,,Undefined,Speaker F,Swing C,0,74,74,74,0,0,0,0,0,0,0,0
754,,Undefined,Swing Four,Swing D,0,69,69,69,0,0,0,0,0,0,0,0
755,,Undefined,Swing Five,Swing D,0,68,68,68,0,0,0,0,0,0,0,0
756,,Undefined,Speaker 794 Speaker 794,Team 397,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Zobayer Ahmed,IUB A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Kazi Naim Uddin,IUB B,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Archi Ananya,IUB A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,speaker 247 speaker 247,IMSU C,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Ikechukwu Uwakwe,IMSU B,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,speaker 248 speaker 248,IMSU C,0,0,0,0,0,0,0,0,0,0,0,0
756,296,Undefined,Samiul Alam,IUB B,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Joel Telfer,KDS A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Melbourne D 2 Melbourne D 2,Melbourne D,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Melbourne D 1 Melbourne D 1,Melbourne D,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Speaker 790 Speaker 790,Morehouse C,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Speaker 789 Speaker 789,Morehouse C,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Samuel Amoako-Kusi,KDS A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Nwagha Emmanuel Christopher U.,IMSU B,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Ifeanyi Ogbuokiri,IMSU A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Speaker 784 Speaker 784,Southampton A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Speaker 783 Speaker 783,Southampton A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Speaker 791 Speaker 791,Team 396,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Speaker 792 Speaker 792,Team 396,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Bianca Louise Lacaba,UST A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Speaker 793 Speaker 793,Team 397,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,speaker 456 speaker 456,Sogang A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,speaker 455 speaker 455,Sogang A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,speaker 260 speaker 260,IBA Karachi A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Ugochukwu Ogbuokiri,IMSU A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,speaker 259 speaker 259,IBA Karachi A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,speaker 433 speaker 433,San Beda A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,speaker 434 speaker 434,San Beda A,0,0,0,0,0,0,0,0,0,0,0,0
756,,Undefined,Raphy Miranda,UST A,0,0,0,0,0,0,0,0,0,0,0,0
